"_id","state","created","modified","Contracting_Office_Agency_Id","Contracting_Office_Agency_Name","Funding_Agency_Id","Funding_Agency_Name","NAICS_Code","NAICS_Title","Psc_Id","Psc_Code","Psc_Name","Procurement_Stage","Procurement_Title","Summary_of_Procurement","Sources_Sought_or_RfiIssued","Piids","Is_Price_Preference_Included","Waiver_Coverage","Waiver_Rationale_Summary","Expected_Maximum_Duration_Of_The_Request_Waiver","Request_Status","OMB_Determination","Solicitation_Id","Countries_Of_Origin_And_USContent"
"624461371d5c030ceac2b00e","submitted","2022-03-30T13:55:03.781Z","2022-04-05T15:46:34.145Z","1434","US GEOLOGICAL SURVEY","1434","US GEOLOGICAL SURVEY",334519,"Other Measuring and Controlling Device Manufacturing",674,"5985","ANTENNAS, WAVEGUIDES, AND RELATED EQUIPMENT","Pre-solicitation","GPS data logging transmitters with remote data download capability","bird migration loggers - small GPS data logging transmitters with remote data download capability and location-based programming - Uria-100 LP with solar panel GPS-UHF, 15 qty. , dive sensors, qty. 15 and Ecotone STERNA GPS-UHF, qty. 15.","Yes","[{""piid"":""""}]","No","Individual Waiver","If the Alaska Science Center does not obtain the required equipment (i.e., additional GPS transmitters) they will not be able to obtain enough GPS tag deployments to provide insight on the recovery of seabirds and forage fish from the marine heatwave of 2014-2016.","Instant Delivery Only","Reviewed","Consistent with Policy",,"[]"
"624467e61d5c030ceac2b053","submitted","2022-03-30T14:23:34.693Z","2022-04-21T17:29:40.591Z","1434","US GEOLOGICAL SURVEY","1434","US GEOLOGICAL SURVEY",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Pre-solicitation","(1) -185-L swim tunnel respirometer chamber & (1) -24 channel microplate system","one (1) new 185-L swim tunnel respirometer chamber for measuring oxygen and swimming speed of fish and bath and associated accessories, and one (1) new 24 channel microplate system for measuring oxygen of fish eggs, larvae, and invertebrates, and associated accessories.","Yes","[{""piid"":""""}]","No","Individual Waiver","Parts for a 185-L swim tunnel, specific to: a 185-L chamber, lid, and surrounding bath for the chamber. This includes a 88x25x25cm test section for the fish within a 185L chamber. The entire footprint of the system is 227x91cm. Features of the replacement items include having an additional lid to place specimen into the chamber. Collimator use for changing the flow. Ports for the oxygen and temperature probes.
A microplate system would also be purchased. The 24-channel microplate would have 200 uL for each well that could be utilized for eggs and larvae and adds additional use and functionality to respirometry research. There would be one glass plate containing each of the wells that are gas-tight. A PCR film would be able to seal the plate. It would sit on a silicone pad as well as compression block. The system would come with MicroResp software to provide real-time readings and measurements for trials with specimens.","Instant Delivery Only","Reviewed","Consistent with Policy",,"[]"
"6246fd8e4c2f49fa21d13efa","submitted","2022-04-01T13:26:38.147Z","2022-04-05T16:04:13.233Z","1434","US GEOLOGICAL SURVEY","1434","US GEOLOGICAL SURVEY",237130,"Power and Communication Line and Related Structures Construction",5472,"Y1BG","CONSTRUCTION OF ELECTRONIC AND COMMUNICATIONS FACILITIES","Post-solicitation","Quantity 46 Panasonic HIT+ model N340 solar panels","The USGS’ Earthquake Science Center operates a network of seismic sensors, radio relays, and microwave radio communications facilities known as the Northern California Seismic Network, the purpose of which is to gather real-time data on seismic activity and, recently, provide advance notice of shaking to users via an earthquake early warning system (ShakeAlert® | Earthquake Early Warning). One of the microwave radio sites, at Geyser Peak, in Sonoma County, CA, requires the construction of an off-grid solar power system to support the upgraded communications equipment we recently installed.

DOI has a IDIQ contract for construction at 17 sites. There is an existing task order for Geyser Peak, number 140G0318F0195.  The original plan was to connect to upgraded utility power, but that has proven prohibitively expensive.  Therefore, a pivot to an off-grid solar solution came into play. DOI will modify the task order to change from utility power to solar power, which is intended to be modification P00005, not yet issued pending approval of these foreign solar panels. ","No","[{""piid"":""140G0318F0195""}]","No","Individual Waiver","DOI has a IDIQ contract (ING17PC00082) for construction at 17 sites. There is an existing task order for Geyser Peak, number 140G0318F0195.  The USGS’ Earthquake Science Center operates a network of seismic sensors, radio relays, and microwave radio communications facilities known as the Northern California Seismic Network. The purpose of which is to gather real-time data on seismic activity and, recently, provide advance notice of shaking to users via an earthquake early warning system (ShakeAlert® | Earthquake Early Warning). One of the microwave radio sites, at Geyser Peak, in Sonoma County, CA, requires the construction of an off-grid solar power system to support the upgraded communications equipment recently installed. The original plan was to connect to upgraded utility power, but that has proven prohibitively expensive.  Therefore, a pivot to an off-grid solar solution came into play. DOI will modify the task order 140G0318F0195 to change from utility power to solar power, which is intended to be modification P00005, not yet issued pending approval of this waiver.","Instant Delivery Only","Reviewed","Consistent with Policy","","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""MY"",""Three"":""MYS"",""Numeric"":458,""Name"":""MALAYSIA""}}]"
"6246eedb765b202ea7a8c5b3","submitted","2022-04-01T12:23:55.775Z","2022-04-02T15:57:18.614Z","1434","US GEOLOGICAL SURVEY","1434","US GEOLOGICAL SURVEY",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Pre-solicitation","Portable X-ray fluorometer (p-XRF)","The USGS GMEGSC requires a portable X-ray fluorometer (p-XRF) instrument for geochemical measurements. The p-XRF instrument measures geochemical element concentrations in sediment and rock samples, in both lab and field settings, using non-destructive methods that preserve sample integrity.","Yes","[{""piid"":""""}]","No","Individual Waiver","This equipment is necessary to complete mission-critical data acquisition. This specific purchase request is to procure a replacement instrument for an aging p-XRF that is already owned by the GMEGSC. However, this instrument has reached end-of-life and repairs are no longer supported by its manufacturer. A failure to replace the XRF in a timely fashion will negatively impact the USGS POP3 Project by hampering a key set of mission-critical geochemical measurements that are used to characterize marine and lake sediment cores.","Instant Delivery Only","Reviewed","Consistent with Policy",,"[]"
"6246f4204c2f49fa21d13ed9","submitted","2022-04-01T12:46:24.051Z","2022-04-02T16:00:38.267Z","1434","US GEOLOGICAL SURVEY","1434","US GEOLOGICAL SURVEY",541360,"Geophysical Surveying and Mapping Services",791,"6655","GEOPHYSICAL INSTRUMENTS","Pre-solicitation","High-resolution bathymetric and topographic surveying Equipment","High-resolution bathymetric and topographic surveying is a vital part of a variety of ongoing and planned projects with the Central Midwest Water Science (CMWSC) of the USGS. The CMWSC is already in possession of the Norbit iWBMSh multibeam echosounder (MBES) system and is presently acquiring a second iWBMSh system to replace a less accurate iWBMSc system. The Norbit iLiDAR system would attach to the Norbit iWBMSh survey controller and work in conjunction with either of the MBES systems to collect high-resolution, high-accuracy bathymetric and topographic data over large swaths of the bed and banks of a water body when mounted to a marine vessel.","Yes","[{""piid"":""""}]","No","Individual Waiver","The Norbit iLiDAR system would attach to the Norbit iWBMSh survey controller and work in conjunction with either of the MBES systems to collect high-resolution, high-accuracy bathymetric and topographic data over large swaths of the bed and banks of a water body when mounted to a marine vessel. These data are used to measure changes in channel bed and bank morphology, evaluate bed and bank scour/erosion, develop base maps used for hydraulic modeling and other topographic projects, and characterize aquatic and other habitat. Continuity of data or interoperability with Army Corps of Engineers (USACE) navigation projects enable USGS and USACE to exchange bathymetric and topographic data for maps of lake bathymetry and studies of shore erosion.","Instant Delivery Only","Reviewed","Consistent with Policy",,"[]"
"6245db7a4c2f49fa21d13a5d","submitted","2022-03-31T16:48:58.035Z","2022-03-31T16:48:58.035Z","97AS","DEFENSE LOGISTICS AGENCY (DLA)","1700","DEPT OF THE NAVY",315990,"Apparel Accessories and Other Apparel Manufacturing",965,"8415","CLOTHING, SPECIAL PURPOSE","Post-solicitation","MaxiFlex Cut Resistant Gloves","Purchase of MaxiFlex Cut Resistant Gloves in the following sizes:
Medium
Large
XLarge
XXLarge. 
Total number of pairs: 1440 pairs.","No","[{""piid"":""""}]","No","N/A","There does not exist a domestic source to procure the cut resistant gloves that have been approved for use on Norfolk Naval Shipyard.  ","0 - 6 months","Submitted","N/A","N4215820541547","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""LK"",""Three"":""LKA"",""Numeric"":144,""Name"":""SRI LANKA""}}]"
"624b32d6765b202ea7a8f202","submitted","2022-04-04T18:03:02.918Z","2022-04-14T15:12:18.336Z","1434","US GEOLOGICAL SURVEY","1434","US GEOLOGICAL SURVEY",334516,"Analytical Laboratory Instrument Manufacturing",799,"6680","LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS","Pre-solicitation","UniPrep Sample Preparation System","There is an increased demand in the analysis of organic materials containing exchangeable hydrogen, and the Reston Stable Isotope Laboratory seeks to improve process-limiting steps of conventional methods of analysis of hydrogen and oxygen isotopic analysis. The current analysis method takes weeks per sample. By purchasing the UniPrep Sample Preparation System, the Government will be able to reduce the analysis time to hours.","No","[{""piid"":""""}]","No","Individual Waiver","There is an increased demand in the analysis of organic materials containing exchangeable hydrogen, and the Reston Stable Isotope Laboratory seeks to improve process-limiting steps of conventional methods of analysis of hydrogen and oxygen isotopic analysis. The current analysis method takes weeks per sample. By purchasing the UniPrep Sample Preparation System, the Government will be able to reduce the analysis time to hours.","Instant Delivery Only","Reviewed","Consistent with Policy",,"[]"
"62503b57b7577ea4d2026081","submitted","2022-04-08T13:40:39.727Z","2022-04-13T19:57:01.260Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing ",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","Elebia Autohook Evo20 Hook & Associated Components","This procurement is necessary to obtain a remote-controlled crane accessory known as an auto hook.  The company name brand required is Elebia. The Elebia auto hook is utilized to allow remote controlled latching and unlatching of assemblies manipulated by an overhead crane.  This remote-controlled operation is very advantages when maneuvering radioactive components.  Personnel are subjected to harmful radiation during the time when the component being transported by the crane are manually attached or removed from the crane hook.  By using the auto hook, this process is completed remotely, keeping operators at a safe distance thus protecting them from harmful radiation.","No","[{""piid"":""1333ND22PNB610129""}]","Yes","Individual Waiver","No domestic product has been identified that can meet the Government's requirements.  The combined synopsis/solicitation included FAR 52.225-1, Buy American Act Supplies.  The Offeror certified the end products being offered are not domestic end products and are a foreign end-product of Spain.  ","Instant Delivery Only","Reviewed","Consistent with Policy","1333ND22QNB610088","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""ES"",""Three"":""ESP"",""Numeric"":724,""Name"":""SPAIN""}}]"
"624ed613db68fcb5affece60","submitted","2022-04-07T12:16:19.900Z","2022-04-08T13:20:27.054Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","JASCO J-1500 Accessory ","one (1) diffuse reflectance circular dichroism accessory ","No","[{""piid"":""1333ND22PNB680132""}]","No","Individual Waiver","No Domestic product has been identified that can meet the Governments requirements. The SF1449 solicitation included FAR 52.225-1, Buy American--Supplies. Japan does not fall under any of these trade agreements nor did the offeror certify compliance. ","Instant Delivery Only","Reviewed","Consistent with Policy","1333ND22QNB680083","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""JP"",""Three"":""JPN"",""Numeric"":392,""Name"":""JAPAN""}}]"
"624f35acdb68fcb5affed372","submitted","2022-04-07T19:04:12.404Z","2022-04-08T13:22:19.637Z","8900","ENERGY, DEPARTMENT OF","8900","ENERGY, DEPARTMENT OF",335311,"Power, Distribution, and Specialty Transformer Manufacturing ",722,"6120","TRANSFORMERS: DISTRIBUTION AND POWER STATION","Pre-solicitation","Direct Replacement of Single Core Shunt Reactors manufactured by Trench Group ","Purchase of two replacement air core reactor units manufactured by Trench Group in Canada. The units are part of a three reactor unit currently in place. This requirement is brand name specific. The replacement reactors must be a matching set of Trench Core Reactors to ensure the proper fit, balance, load and performance to maintain the power grid. The Trench Core Reactor is a patented design with a unique mounting scheme and is the only one that will fit and function properly with the current existing reactor. Other core reactors are made in America, but none have the design and system compatibility to work with the existing system.  Were this procurement not designated as a small business set-aside, a waiver would not be required because the Trade Agreements Act would apply and the procurement could move forward since the items are manufactured in Canada. However, WAPA and the SBA do not want to remove this from the SBA Program. ","No","[{""piid"":""""}]","Yes","Individual Waiver","A waiver is requested since it has been determined that only a reactor manufactured by Trench will meet the requirement for WAPA since the equipment that it will be connected to is a proprietary system.","Instant Delivery Only","Reviewed","Consistent with Policy",,"[]"
