"_id","state","created","modified","data.contractingOfficeAgencyId","data.contractingOfficeAgencyName","data.fundingAgencyId","data.fundingAgencyName","data.naics.NAICS_Code","data.naics.NAICS_Title","data.psc.pscId","data.psc.pscCode","data.psc.pscName","data.procurementStage","data.procurementTitle","data.summaryOfProcurement","data.sourcesSoughtOrRfiIssued","data.piids","data.isPricePreferenceIncluded","data.waiverCoverage","data.waiverRationaleSummary","data.expectedMaximumDurationOfTheRequestedWaiver","data.requestStatus","data.ombDetermination","data.solicitationId","data.countriesOfOriginAndUSContent"
"620d82f5a407c4974ebf34c6","submitted","2022-02-16T23:04:21.629Z","2022-02-17T12:47:14.895Z","8000","NATIONAL AERONAUTICS AND SPACE ADMINISTRATION","8000","NATIONAL AERONAUTICS AND SPACE ADMINISTRATION",236210,"Industrial Building Construction",5721,"Z2AZ","REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS","N/A","Utility Energy Service Contract (UESC)","The Task Order (TO) incorporates UESC Phase 1 Engineering and Design Implementation; and Operation and Maintenance and includes the Feasibility Study. One part of this project replaces existing florescent T5 lamps with new LED T5 lamps.","N/A","[{""piid"":""80KSC021F0111""}]","N/A","N/A","In accordance with Federal Acquisition Regulation (FAR) 25.103, the Contracting Officer (CO) may acquire the foreign end product identified herein without regard to the restrictions of the Buy American Act, under the authority of the Nonavailability exception (b)(2)(i).  This authorization is based upon the determination that the articles, materials, or supplies to be procured are not mined, produced, or manufactured in the United States (U.S.) in sufficient and reasonably available commercial quantities of a satisfactory quality.","N/A","N/A","Consistent with Policy","N/A","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""CN"",""Three"":""CHN"",""Numeric"":156,""Name"":""CHINA""}}]"
"620fcc82baa79dbcd0a36752","submitted","2022-02-18T16:42:42.926Z","2022-02-25T18:51:36.741Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","N/A","Frequency Doubled Ti:sapphire Laser System","One (1) Pump laser; One (1) Ti-Sappire Laser; One (1) Doubling Cavity","N/A","[{""piid"":""1333ND22PNB680081 ""}]","N/A","N/A","No Domestic product has been identified that can meet the Governments requirements","N/A","N/A","Consistent with Policy","1333ND22QNB680051","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""GB"",""Three"":""GBR"",""Numeric"":826,""Name"":""UNITED KINGDOM""}}]"
"62167eadd85efd9c8bbab09e","submitted","2022-02-23T18:36:29.084Z","2022-03-02T19:49:54.047Z","12K3","ANIMAL AND PLANT HEALTH INSPECTION SERVICE","12K3","ANIMAL AND PLANT HEALTH INSPECTION SERVICE",334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",750,"6350","MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS","N/A","Rapiscan Systems Mobile 618XR hp x-ray machines, Puerto Rico","Firm-fixed-price contract for brand name commercial supply","N/A","[{""piid"":""""}]","N/A","N/A","This is a brand name specific requirement (FAR 13.106-1(b)(1)). The sole manufacturer of this equipment is Rapiscan Systems, Inc. (DUNS 802315069). The Buy American Act requires that preference be given to American made supplies.  When an exception applies, the contracting officer may acquire a foreign end product without regard to the restrictions of the Buy American statute.  One exception is when no American product is available. ","N/A","N/A","Consistent with Policy","12639522Q0085","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""MY"",""Three"":""MYS"",""Numeric"":458,""Name"":""MALAYSIA""}}]"
"6217cddc5631a8a9079de7bf","submitted","2022-02-24T18:26:36.712Z","2022-03-01T21:40:13.636Z","97AS","DEFENSE LOGISTICS AGENCY (DLA)","1700","DEPT OF THE NAVY",335110,"Electric Lamp Bulb and Part Manufacturing",740,"6240","ELECTRIC LAMPS","N/A","Lamp, LED","I was recently made aware of this Buy American Waiver feature. Based on the solicitation; all Lamp, LED bulbs are mare in China and none of them are US made. Therefore no domestic Lamp, LED bulbs are available in the US. I request for the waiver to be approved in order to obtain the requested Lamp, LED bulbs that are only made in China through various manufacturers and authorized distributors.","N/A","[{""piid"":""""}]","N/A","N/A","Requesting this waiver to be approved as the requested supplies (Lamp, LED bulbs) are not U.S. made product. They are only China made product that is available domestically in the U.S.","N/A","N/A","Consistent with Policy","SPMYM122Q0043","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""CN"",""Three"":""CHN"",""Numeric"":156,""Name"":""CHINA""}}]"
"61ef206b68f996ab77574e83","submitted","2022-01-24T21:55:55.351Z","2022-01-26T20:27:16.589Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","N/A","Bruker BRAVO Raman Handheld Spectrometer","A handheld Raman spectrometer is critical to the mission for three separate programs of the Infrastructure Materials Group in the Engineering Laboratory (EL) at NIST.  A handheld Raman spectrometer is used for the characterization of materials in the field before and after long-term weathering or hazard events. Field-based Raman characterization is needed to obtain molecular bonding information in order to classify materials and understand degradation modes.  Specifically, the “Engineered Materials for Resilient Infrastructure” program involves the field characterization of infrastructure materials, including weathered polymers, polymer composites, and concrete. The “Earthquake Risk Reduction” program investigates the durability and field performance of fiber reinforced composites (e.g. “Reliability of Fiber Reinforced Composites in Infrastructure” project). Additionally, the “Net Zero Energy Research” program requires the field characterization of solar panel materials within solar arrays at NIST and at different sites across the United States. 
","N/A","[{""piid"":""1333ND22PNB730050""}]","N/A","N/A","It has been determined that only the BRAVO handheld Raman spectrometer meets all of NIST’s requirements and confirmed that the Bruker BRAVO is manufactured in Germany. Bruker Scientific, LLC is the original equipment manufacturer and sole source supplier of the BRAVO and so a waiver is required to be able to purchase this mission critical equipment for the NIST Engineering Laboratory.
","N/A","N/A","Consistent with Policy","NIST-RFQ-21-00211","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""DE"",""Three"":""DEU"",""Numeric"":276,""Name"":""GERMANY""}}]"
"61f19a2a6808f23cbf71187f","submitted","2022-01-26T18:59:54.278Z","2022-02-09T13:47:54.470Z","1434","US GEOLOGICAL SURVEY","1434","US GEOLOGICAL SURVEY",334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",620,"5825","RADIO NAVIGATION EQUIPMENT, EXCEPT AIRBORNE","N/A","Global Positioning System – Acoustic Method (GPS-A) Module","USGS is purchasing a Global Positioning System – Acoustic Method (GPS-A) Module to measure the deformation leading up to and including subduction zone earthquakes that represent a significant hazard to the United States. ","N/A","[{""piid"":""""}]","N/A","N/A","The USGS has already invested $500,000.00 in deploying Sonardyne transponders on the seafloor offshore Oregon, to include the cost of six transponders, auxiliary monumentation equipment, ship-time for deployment. The USGS would need to spend approximately $535,000.00 to replace the existing technology if we are unable purchase the Sonardyne GPS-A module.
The original transponders were chosen non-competitively on the scientific basis that the Sonardyne seafloor transponders were the only transponders that: a) permitted the millimeter to centimeter absolute seafloor positioning resolution required to sense the earthquake cycle seafloor displacements and b) were compatible with the waveglider measuring platform that both our National Science Foundation-funded collaborators and the USGS utilize. The autonomous waveglider platform was a novel technique that replaced an exponentially more expensive option of using an ocean-going vessel to perform the measuring. The waveglider platform is what enables the USGS to make these scientific measurements. The Sonardyne transponders are the only ocean surface instrumentation that support communication and compatibility with the proprietary technology of the existing equipment.","N/A","N/A","Consistent with Policy",,"[]"
"61eafad468f996ab77574a87","submitted","2022-01-21T18:26:28.205Z","2022-02-03T20:14:37.033Z","8000","NATIONAL AERONAUTICS AND SPACE ADMINISTRATION","8000","NATIONAL AERONAUTICS AND SPACE ADMINISTRATION",236210,"Industrial Building Construction",5721,"Z2AZ","REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS","N/A","Utility Energy Service Contract (UESC)","The Task Order (TO) incorporates UESC Phase 1 Engineering and Design Implementation; and Operation and Maintenance and includes the Feasibility Study.  On part of this project replaces existing florescent T5 lamps with new LED T5 lamps.","N/A","[{""piid"":""80KSC021F0111""}]","N/A","N/A","In accordance with Federal Acquisition Regulation (FAR) 25.103, the Contracting Officer (CO) may acquire the foreign end product identified without regard to the restrictions of the Buy American Act, under the authority of the Nonavailability exception (b)(2)(i). This authorization is based upon the determination that the articles, materials, or supplies to be procured are not mined, produced, or manufactured in the United States (U.S.) in sufficient and reasonably available commercial quantities of a satisfactory quality.","N/A","N/A","Inconsistent with Policy","","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""CN"",""Three"":""CHN"",""Numeric"":156,""Name"":""CHINA""}}]"
"61e9b8116808f23cbf710a3a","submitted","2022-01-20T19:29:21.686Z","2022-01-27T14:07:20.658Z","1434","US GEOLOGICAL SURVEY","1434","US GEOLOGICAL SURVEY",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",791,"6655","GEOPHYSICAL INSTRUMENTS","N/A","Aquadopp Profiler 1mHZ measurement instrument","USGS is purchasing a specialized instrument that accurately measure the grains of sand. The current instrument is failing, and this is the procurement for the replacement. ","N/A","[{""piid"":""""}]","N/A","N/A","USGS is purchasing a specialized instrument that accurately measure the grains of sand. The current instrument is failing, and this is the procurement for the replacement. A Notice of Intent to Solicit from a Single Source was posted on SAM.gov on 12/01/2021, and no responses were received by the closing date of 12/11/2021. NortekUSA Inc. is the only manufacturer of this end product, which is manufactured in Oslo, Norway. NortekUSA .","N/A","N/A","Consistent with Policy",,"[]"
"61e1ace0fab68d3659e021eb","submitted","2022-01-14T17:03:28.469Z","2022-01-28T11:38:34.802Z","6920","FEDERAL AVIATION ADMINISTRATION","6920","FEDERAL AVIATION ADMINISTRATION",334220,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing",5935,"5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE","N/A","Maintenance Communication Transceivers (MCT)","The FAA is acquiring Very High Frequency (VHF) commercially-available transceivers (two-way radios) designed specifically for the aviation industry. Acquisition includes a handheld and mobile (vehicle mounted) configurations, as well as accessories and spare parts for each configuration.","N/A","[{""piid"":""""}]","N/A","N/A","The FAA is acquiring Very High Frequency (VHF) commercially-available transceivers (two-way radios) designed specifically for the aviation industry. Acquisition includes a handheld and mobile (vehicle mounted) configurations, as well as accessories and spare parts for each configuration.","N/A","N/A","Consistent with Policy",,"[]"
"61b7325e01982708b7b65df1","submitted","2021-12-13T11:45:34.330Z","2021-12-17T21:37:54.242Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",333314,"Optical Instrument and Lens Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","N/A","External cavity diode lasers, high power, spectrally narrow, source of light that is tunable for wavelengths of 480-484 nm and 780-781 nm ","The National Institute of Standards and Technology (NIST) Thermodynamic Metrology group is developing a Rydberg rubidium atom experiment that will enable quantum metrology of thermal radiation.  This project requires i) a high-power, spectrally narrow source of laser light that is tunable for wavelengths from 480-484nm and ii) a high-power, spectrally narrow source of laser light that is tunable for wavelengths from 780-781.  The requirements are for lasers that can produce these wavelengths at high power with long-term frequency stability.","N/A","[{""piid"":""""}]","N/A","N/A","No Domestic product has been identified that can meet the Governments requirements and the sole source manufacturer (Toptica Photonics, Inc.) manufactures this equipment in Germany.  Therefore, it does not qualify as a us end product. ","N/A","N/A","Consistent with Policy",,"[]"
"61ca135b66d0a748fcf1954f","submitted","2021-12-27T19:26:19.312Z","2021-12-27T19:26:19.312Z","3600","VETERANS AFFAIRS, DEPARTMENT OF","3600","VETERANS AFFAIRS, DEPARTMENT OF",337215,"Showcase, Partition, Shelving, and Locker Manufacturing ",859,"7125","CABINETS, LOCKERS, BINS, AND SHELVING","N/A","Phoenix Package 20 - Shelving","Veteran Affairs Phoenix Health Care System has a requirement to purchase Shelving Units from an authorized vendor.  This is a Brand Name or Equal Requirement. The requirement is in support of the activation of Phoenix VA Clinic – 32nd Street Project. The new Outpatient Clinic has the need for 53 Plastic Shelving Units and 40 Wire Shelving Units to help with storage needs throughout the facility. Metro Shelving units are the basis for design.‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬","N/A","[{""piid"":""36C77622P0022""}]","N/A","N/A","Although the Buy American Act is applicable to small business set-asides (FAR 25.101(b)), we would be exercising an exception to the Buy American Act (FAR 25.103(b) Nonavailability) by utilizing a foreign manufacturer, as the lowest price technically acceptable quote received from a Small Business is quoting foreign manufactured products.  No domestic end products were quoted.","N/A","N/A","","36C77622Q0067","[]"
